authors_short,year,journal,publisher,authors_full,title,sample_category,special_sample,num_participants,age_range,mean_age_participants,sex_perc_male,input_modality_cat,input_modality,stimulus_material_visual,eeg_system_mobile_stationary,protocol_lab_realworld,lab_realworld_binary,eeg_system,eeg_company,sampling_rate_hz,filters_amp,online_filters,num_channels,electrode_type,electrode_locations,reference_electrode,offline_filters,offline_highpass_hz,offline_lowpass_hz,channel_interpolation,artifact_rejection,participant_mobility_label,participant_mobility_score,system_mobility_label,system_mobility_score,eeg_parameter_space,subj_behave_parameter_space,eeg_features_cat,alpha_para,independent_variable,dependent_variable,analyzed_rois_electrodes,parameter_interpretation,theories_interpretation,other_measures,analysis_approach,analysis_approach_binary,ica_used,replicability_label,replicability_score,data_availability,doi_link,added_date,contributor,edited_date,edited_by,full_text_status
Ai et al.,2025,Front Psychol,Frontiers,"Lijiao Ai, Huan Wang, Yilong Feng, Ting Li, Zezhou Li, Min Zou, and Qiaoyong Zhang",The Healing Power of Camellia japonica L.: How Flower Types Influence Urban Residents' Physiological and Psychological Well-being,2,0.0,158.0,17-54,20,27%,visual,1,still images,stat,Lab,1.0,Neurosky Mindwave,NeuroSky,,NA / NA,0.0,1,,0.0,0.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Proprietary output, Frequency domain, ⍺, 𝛽",Profile of Mood State (POMS),2,1.0,colors and type of Camellia flower in different landscape scenes,"proprietary:relaxation and concentration value NeuroSky ⍺, 𝛽",,"relaxation, concentration",,"ECG, Blood Pressure, Blood Oxygenation",0 = Black Box,0,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.3389/fpsyg.2025.1489859,03.03.2025,"Izzy, Klaus",09.01,Sonja,
Al-barrak et al.,2017,PLoS One,PLOS,"Lulwah Al-barrak , Eiman Kanjo, and Eman M. G. Younis ",NeuroPlace: Categorizing urban places according to mental states,2,0.0,23.0,17-30,21,0%,real world all modalities,6,real world,mobile & stat,Real world,2.0,Neurosky Mindwave,NeuroSky,512,NA / NA,0.0,1,,1.0,1.0,0.0,,,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, λ, Frequency domain, δ, Proprietary output","questionnaires, Personal State Self-Assessment",2,1.0,restorativenes of places,"Meditation and attention, Freq, 𝜃, ⍺, 𝛽, λ",,"relaxation, attention",,,0 = Black Box,0,0.0,3 - not replicable,3.0,0.0,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0183890,,Klaus,09.01,Sonja,
Allahverdy & Jafari,2016,Iran J Public Health,School of Public Health Iran,Armin Allashverdy and Amir Homayoun Jafari,Non-auditory Effect of Noise Pollution and Its Risk on Human Brain Activity in Different Audio Frequency Using Electroencephalogram Complexity,2,0.0,10.0,,,,auditory,2,audio recordings,stat,Lab,1.0,G-tec USBamp,g.tec,512,0.5-50 Hz / NA,1.0,16,,1.0,1.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, 𝛽",questionnaires,2,0.0,different ambient noise sounds,"Fractal dimension beta-band, subjective annoyance with sound",,,,,3 = Manual,3,0.0,3 - not replicable,3.0,,https://pmc.ncbi.nlm.nih.gov/articles/PMC5149497/,,Klaus,09.01,Sonja,
Anwar et al.,2025,Architecture,MDPI,"Raneem Anwar, Samah Elkhateeb, Samy Afifi, Karim Bayoumi",Brainwave Dynamics: Neurophysiological Responses to Enclosed Courtyards for Mental Wellbeing in Educational Contexts,1,0.0,16.0,18-22,,44%,real world all modalities,6,real world,stat,Real world,2.0,Neurosky Mindwave 2,NeuroSky,512,3-100Hz,1.0,1,dry electrodes,1.0,1.0,1.0,0.5,45,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,Frequency domain,,2,1.0,Courtyard,"ERSPs, Band Power",frontal,,,,9 = NA,9,0.0,3 - not replicable,3.0,0.0,https://doi.org/10.3390/architecture5030076,13.01.2026,Izzy,,,
Asim et al.,2023,Building and Environment,Elsevier,"Farhan Asim, P.S. Chani, Venu Shree and Shreya Rai",Restoring the mind: A neuropsychological investigation of university campus built environment aspects for student well-being,2,0.0,22.0,18-23,20,50%,real world all modalities,6,real world,mobile & stat,Real world,2.0,Muse,InteraXon,256,NA / NA,0.0,4,dry electrodes,1.0,1.0,0.0,,,0.0,0.0,"0 - Lying, sitting, or standing still",0.0,4 - Head-mounted and requires smartphone/tablet,4.0,"𝜃, ⍺, 𝛽, λ, Frequency domain","Perceived Restorativeness Scale (PRS), questionnaires",2,1.0,green vs built density,"Restorativness Scale, Freq, 𝜃, ⍺, 𝛽, λ, FAA","frontal, temporal","relaxation, positive approach behavior",,,1 = ICA,1,1.0,3 - not replicable,3.0,1.0,https://doi.org/10.1016/j.buildenv.2023.110810,,Klaus,12.01.,Sonja,
Aspinall et al.,2015,Br J Sports Med,BMJ Group,"Peter Aspinall, Panagiotis Mavros, Richard Coyne, and Jenny Roe",The urban brain: analysing outdoor physical activity with mobile EEG,2,0.0,12.0,,30,67%,real world all modalities,6,real world,mobile,Real world,2.0,Emotiv EPOC,Emotiv,,NA / NA,0.0,14,,1.0,0.0,0.0,,,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Frequency domain, Proprietary output",,2,1.0,green vs grey urban environments,"propriatory Emotiv Pro Freq, 𝜃, ⍺, 𝛽, gamma",,"frustration, engagement, excitement, meditation",,,0 = Black Box,0,0.0,3 - not replicable,3.0,,http://dx.doi.org/10.1136/bjsports-2012-091877,,Klaus,13.01,Sonja,
Bacevice & Ducao,2022,Intelligent Buildings International,Taylor & Francis,Peter A. Bacevice and Arlene Ducao,Use of biometric data and EEG to assess architectural quality of two office spaces: a pilot experiment,1,0.0,23.0,,,,real world all modalities,6,real world,mobile,Real world,2.0,Neurosky Mindwave,NeuroSky,512,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,3 - Unconstrained walking/cyclin,3.0,4 - Head-mounted and requires smartphone/tablet,4.0,Proprietary output,,3,0.0,Meeting rooms vs. Work Areas vs. Pantry,proprietary relaxation and attention scores,,"relaxation, attention",,ECG,0 = Black Box,0,0.0,3 - not replicable,3.0,,https://doi.org/10.1080/17508975.2021.1921683,08.01.2026,Izzy,,,
Bagheri et al.,2024,Building and Environment,Elsevier,"Sara Bagheri, Judith Good, and Hamed S. Alavi",Visual and acoustic discomfort: A comparative study of impacts on individuals with and without ADHD using electroencephalogram (EEG),1,1.0,27.0,18-34,26.3,37%,visual + auditory,3,"audio recordings, real world",stat,Lab,1.0,,,2048,,0.0,32,,1.0,1.0,1.0,1.0,90,0.0,1.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,0 - All equipment off-body mounted and participant tethered via cabling to EEG acquisition equipment,0.0,"Frequency domain, δ, 𝜃, ⍺, 𝛽, λ",questionnaires,2,1.0,noise and lighting,ratios of frequency bands,whole brain,,,"Skin Temperature, BVP","1 = ICA, 2 = Auomated",1,1.0,2 - partially replicable,2.0,1.0,https://doi.org/10.1016/j.buildenv.2024.111881,12.01.2026,Izzy,,,
Bai & Zhang,2024,Scientific Reports,Springer Nature,Zhengkang Bai and Shuangquan Zhang,Effects of different natural soundscapes on human psychophysiology in national forest park,2,0.0,52.0,18-21,,50%,auditory,2,audio recordings,stat,Lab,1.0,Neurosky Mindwave,NeuroSky,512,NA / NA,0.0,1,,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"⍺, 𝛽, λ, Proprietary output",Profile of Mood State (POMS),2,1.0,"soundscapes and different complexity of natural sound scpes on attention, relaxation etc.","propriotory NeuroSky ⍺, 𝛽, λ",,"relaxation, attention",,,0 = Black Box,0,0.0,3 - not replicable,3.0,2.0,https://doi.org/10.1038/s41598-024-67812-1,,Klaus,13.01,Sonja,
Bai et al.,2025,J Environ Manage,Elsevier,"Zhengkang Bai, Shuangquan Zhang, and Hui He",Extraordinary nature and human recovery: Psychological and physiological perspectives,2,0.0,88.0,18-22,20.2,50%,visual,1,video (monitor),stat,Lab,1.0,Neurosky Mindwave,NeuroSky,,NA / NA,0.0,,,0.0,0.0,0.0,,,0.0,0.0,"1 - Lying, sitting, or standing with localised movement, for example, finger tapping or button pressing",1.0,4 - Head-mounted and requires smartphone/tablet,4.0,"Proprietary output, λ, 𝛽, Frequency domain",questionnaires,2,1.0,"extraordniary and normal nature impact on attention relaxation etc. ","propriotory NeuroSky ⍺, 𝛽, λ",,"relaxation, concentration",,,0 = Black Box,0,0.0,3 - not replicable,3.0,1.0,https://doi.org/10.1016/j.jenvman.2024.123661,,Klaus,13.01,Sonja,
